roll_deg,pitch_deg,yaw_deg,s,conditionNumber,maxQError_deg,status,errorMessage
30,-20,0,0.314854187814865,1.83576431857485,6.36110936292703e-15,SAFE,
30,-20,5,0.322817521296326,1.80834675102263,1.59027734073176e-14,SAFE,
30,-20,10,0.345422782981443,1.72946846820829,6.36110936292703e-15,SAFE,
30,-20,15,0.378480939324605,1.60668793328098,6.36110936292703e-15,SAFE,
30,-20,20,0.414629960196571,1.48125478535651,6.36110936292703e-15,SAFE,
30,-20,25,0.441359751764414,1.40158810883407,6.36110936292703e-15,SAFE,
30,-20,30,0.456203240172536,1.37088992934153,6.36110936292703e-15,SAFE,
30,-15,-30,0.481265098000682,1.43856366040375,6.36110936292703e-15,SAFE,
30,-15,-25,0.448193739968302,1.46942583239328,9.54166404439055e-15,SAFE,
30,-15,-20,0.394965287958665,1.58988490058325,1.27222187258541e-14,SAFE,
30,-15,-15,0.340525140500881,1.76459141825106,9.54166404439055e-15,SAFE,
30,-15,-10,0.293356912021735,1.96453337699597,1.27222187258541e-14,SAFE,
30,-15,-5,0.260326940296268,2.12539950945179,6.36110936292703e-15,SAFE,
30,-15,0,0.248246049465904,2.17399111531588,6.36110936292703e-15,SAFE,
30,-15,5,0.260278242913692,2.11243959138759,1.27222187258541e-14,SAFE,
30,-15,10,0.293137933465155,1.92683822972488,1.27222187258541e-14,SAFE,
30,-15,15,0.339810225660922,1.69063216651721,1.27222187258541e-14,SAFE,
30,-15,20,0.392763335937452,1.47779741307668,6.36110936292703e-15,SAFE,
30,-15,25,0.44011442830753,1.33277753303007,6.36110936292703e-15,SAFE,
30,-15,30,0.464760786378044,1.28388052532752,9.54166404439055e-15,SAFE,
30,-10,-30,0.4833601842916,1.32802930590207,3.18055468146352e-15,SAFE,
30,-10,-25,0.435767030300046,1.39918462540913,1.27222187258541e-14,SAFE,
30,-10,-20,0.36838034766338,1.58398684187785,6.36110936292703e-15,SAFE,
30,-10,-15,0.300444144439347,1.87686125471524,1.27222187258541e-14,SAFE,
30,-10,-10,0.238022994079599,2.30401014139671,1.90833280887811e-14,SAFE,
30,-10,-5,0.189954324968854,2.79982927745766,1.27222187258541e-14,SAFE,
30,-10,0,0.170769349585353,3.02321425527151,1.43124960665858e-14,SAFE,
30,-10,5,0.189951364518223,2.79314872711215,1.27222187258541e-14,SAFE,
30,-10,10,0.238003072574639,2.28001897292413,1.59027734073176e-14,SAFE,
30,-10,15,0.300364409749736,1.82651183185494,9.54166404439055e-15,SAFE,
30,-10,20,0.368106825549618,1.50342276993488,1.27222187258541e-14,SAFE,
30,-10,25,0.434452904759857,1.29178298450107,1.27222187258541e-14,SAFE,
30,-10,30,0.476308210644222,1.20807941848859,6.36110936292703e-15,SAFE,
30,-5,-30,0.489947077348686,1.22868328327389,1.27222187258541e-14,SAFE,
30,-5,-25,0.426238789956461,1.33860557345726,6.36110936292703e-15,SAFE,
30,-5,-20,0.349092185975108,1.56690179182172,1.59027734073176e-14,SAFE,
30,-5,-15,0.270230770064984,1.97085681517449,6.36110936292703e-15,SAFE,
30,-5,-10,0.192385986956488,2.72905926711082,1.27222187258541e-14,SAFE,
30,-5,-5,0.122315968475634,4.23955215393864,1.19270800554882e-14,SAFE,
30,-5,0,0.08681650139805,5.80386398471598,7.95138670365879e-15,SAFE,
30,-5,5,0.122315928474882,4.23654420565108,1.11319413851223e-14,SAFE,
30,-5,10,0.192385540735199,2.71677387929943,1.11319413851223e-14,SAFE,
30,-5,15,0.270228620730505,1.94392806559699,6.36110936292703e-15,SAFE,
30,-5,20,0.349084256936513,1.52100763353494,2.22638827702446e-14,SAFE,
30,-5,25,0.426198940251126,1.27543408000467,1.27222187258541e-14,SAFE,
30,-5,30,0.488783046304083,1.15723273641195,6.36110936292703e-15,SAFE,
30,0,-30,0.499999999955636,1.14953406720188,6.36110936292703e-15,SAFE,
30,0,-25,0.422618261675804,1.28894862445796,6.36110936292703e-15,SAFE,
30,0,-20,0.342020143266369,1.52708425168204,6.36110936292703e-15,SAFE,
30,0,-15,0.258819045086673,1.96406501735987,1.59027734073176e-15,SAFE,
30,0,-10,0.173648177645581,2.89016901043487,1.43124960665858e-14,SAFE,
30,0,-5,0.0871557427354095,5.73831285184083,7.95138670365879e-15,SAFE,
30,0,0,0,Inf,6.36110936292703e-15,DANGER,
30,0,5,0.087155742756147,5.73831285047205,7.95138670365879e-15,SAFE,
30,0,10,0.173648177696221,2.89016900969297,1.59027734073176e-14,SAFE,
30,0,15,0.258819045153697,1.96406501666225,6.36110936292703e-15,SAFE,
30,0,20,0.342020143402723,1.52708425060202,7.95138670365879e-15,SAFE,
30,0,25,0.422618261799884,1.28894862415951,6.36110936292703e-15,SAFE,
30,0,30,0.499999999902448,1.14953406740572,6.36110936292704e-15,SAFE,
30,5,-30,0.488783046318271,1.15723273625172,1.27222187258541e-14,SAFE,
30,5,-25,0.426198940221808,1.27543408003743,6.36110936292703e-15,SAFE,
30,5,-20,0.349084256886886,1.52100763386458,1.59027734073176e-14,SAFE,
30,5,-15,0.270228620655898,1.94392806614353,6.36110936292703e-15,SAFE,
30,5,-10,0.192385540710924,2.7167738794338,9.54166404439055e-15,SAFE,
30,5,-5,0.122315928450532,4.2365442064783,1.11319413851223e-14,SAFE,
30,5,0,0.0868165013945949,5.8038639849469,7.95138670365879e-15,SAFE,
30,5,5,0.122315968468436,4.23955215394056,1.27222187258541e-14,SAFE,
30,5,10,0.192385986962587,2.72905926699601,1.27222187258541e-14,SAFE,
30,5,15,0.270230770074346,1.97085681493444,6.36110936292703e-15,SAFE,
30,5,20,0.349092185956317,1.56690179188945,1.59027734073176e-14,SAFE,
30,5,25,0.426238789959842,1.33860557353083,6.36110936292703e-15,SAFE,
30,5,30,0.489947077294321,1.22868328324715,1.27222187258541e-14,SAFE,
30,10,-30,0.476308210543576,1.20807941872206,6.36110936292703e-15,SAFE,
30,10,-25,0.434452904769498,1.29178298432088,1.27222187258541e-14,SAFE,
30,10,-20,0.368106825524276,1.50342276989883,6.36110936292703e-15,SAFE,
30,10,-15,0.3003644096906,1.82651183199837,1.27222187258541e-14,SAFE,
30,10,-10,0.238003072528344,2.28001897363362,1.59027734073176e-14,SAFE,
30,10,-5,0.189951364487582,2.79314872751407,1.27222187258541e-14,SAFE,
30,10,0,0.170769349554323,3.02321425583996,1.27222187258541e-14,SAFE,
30,10,5,0.189954324957116,2.7998292776429,1.27222187258541e-14,SAFE,
30,10,10,0.238022994080412,2.30401014142106,1.90833280887811e-14,SAFE,
30,10,15,0.300444144451394,1.87686125487267,1.27222187258541e-14,SAFE,
30,10,20,0.368380347634604,1.58398684223812,6.36110936292703e-15,SAFE,
30,10,25,0.435767030281496,1.39918462547118,1.27222187258541e-14,SAFE,
30,10,30,0.483360184278544,1.32802930580842,6.36110936292703e-15,SAFE,
30,15,-30,0.46476078635572,1.28388052532305,6.36110936292703e-15,SAFE,
30,15,-25,0.440114428273584,1.33277753319148,9.54166404439055e-15,SAFE,
30,15,-20,0.392763335938177,1.47779741292522,9.54166404439055e-15,SAFE,
30,15,-15,0.339810225633291,1.69063216672689,1.27222187258541e-14,SAFE,
30,15,-10,0.293137933384548,1.92683823024166,1.27222187258541e-14,SAFE,
30,15,-5,0.26027824288589,2.11243959160109,9.54166404439055e-15,SAFE,
30,15,0,0.248246049447374,2.17399111546557,6.36110936292703e-15,SAFE,
30,15,5,0.260326940248757,2.12539950970946,6.36110936292703e-15,SAFE,
30,15,10,0.293356911969505,1.96453337734721,9.54166404439055e-15,SAFE,
30,15,15,0.340525140501103,1.76459141815374,6.36110936292703e-15,SAFE,
30,15,20,0.394965287947325,1.58988490057354,6.36110936292703e-15,SAFE,
30,15,25,0.448193739942126,1.46942583237837,9.54166404439055e-15,SAFE,
30,15,30,0.481265097986968,1.43856366061012,3.18055468146352e-15,SAFE,
30,20,-30,0.456203240097425,1.37088992967024,1.27222187258541e-14,SAFE,
30,20,-25,0.441359751729649,1.40158810906228,1.27222187258541e-14,SAFE,
30,20,-20,0.414629960114315,1.48125478569168,1.27222187258541e-14,SAFE,
30,20,-15,0.378480939283534,1.60668793343714,6.36110936292703e-15,SAFE,
30,20,-10,0.345422782944698,1.72946846841741,0,SAFE,
30,20,-5,0.322817521197674,1.80834675134752,1.27222187258541e-14,SAFE,
30,20,0,0.314854187791254,1.8357643187012,6.36110936292703e-15,SAFE,
30,20,5,0.323183880717759,1.82920589173494,9.54166404439055e-15,SAFE,
30,20,10,0.346635843950936,1.78162375695818,6.36110936292703e-15,SAFE,
30,20,15,0.381726475632139,1.70072661002208,6.36110936292703e-15,SAFE,
30,20,20,0.42305888921698,1.61465342020532,6.36110936292703e-15,SAFE,
30,20,25,0.460858246895321,1.55834360571671,6.36110936292703e-15,SAFE,
30,20,30,0.483173227001635,1.55959781096439,6.36110936292703e-15,SAFE,
30,25,-30,0.451164013749658,1.4678290040358,1.27222187258541e-14,SAFE,
30,25,-25,0.442711706068609,1.49087066006,0,SAFE,
30,25,-20,0.430027375585769,1.53287639447386,6.36110936292703e-15,SAFE,
30,25,-15,0.409640121524436,1.59949997290885,1.27222187258541e-14,SAFE,
30,25,-10,0.388081437076054,1.66491223973231,1.27222187258541e-14,SAFE,
30,25,-5,0.372766037689883,1.70562516382435,3.18055468146352e-15,SAFE,
30,25,0,0.367660147689174,1.72484247235869,6.36110936292703e-15,SAFE,
30,25,5,0.374288453551379,1.73355353510457,1.90833280887811e-14,SAFE,
30,25,10,0.392109699071558,1.72799571878493,1.27222187258541e-14,SAFE,
30,25,15,0.418528992108025,1.70523505554931,3.18055468146352e-15,SAFE,
30,25,20,0.4482311019448,1.67843077604767,1.27222187258541e-14,SAFE,
30,25,25,0.472646883596394,1.67286581758297,6.36110936292703e-15,SAFE,
30,25,30,0.488000501984021,1.6949100152726,6.36110936292703e-15,SAFE,
30,30,-30,0.449449217462569,1.57782031984308,1.27222187258541e-14,SAFE,
30,30,-25,0.446019795810707,1.59941150587015,9.54166404439055e-15,SAFE,
30,30,-20,0.441591435344142,1.62577160121822,1.90833280887811e-14,SAFE,
30,30,-15,0.432484043836093,1.65880097514809,6.36110936292703e-15,SAFE,
30,30,-10,0.420275493805053,1.69149783040794,1.27222187258541e-14,SAFE,
30,30,-5,0.410695313684755,1.71494027396018,6.36110936292703e-15,SAFE,
30,30,0,0.408248290493819,1.73205080745444,6.36110936292703e-15,SAFE,
30,30,5,0.414696876809809,1.74834068300839,6.36110936292703e-15,SAFE,
30,30,10,0.429282834416567,1.76230008125476,6.36110936292703e-15,SAFE,
30,30,15,0.448908016360492,1.77307496581181,6.36110936292703e-15,SAFE,
30,30,20,0.468289513031157,1.78911112163719,9.54166404439055e-15,SAFE,
30,30,25,0.483331880032164,1.81723767757214,6.36110936292703e-15,SAFE,
30,30,30,0.494622180927913,1.85023273655861,6.36110936292703e-15,SAFE,
